# ID x y z r
1601,1.484260E+00,-7.910959E-02,1.065777E-01,3.711241E-02
1602,-6.089931E-02,1.410938E+00,1.644504E+00,3.711020E-02
1603,1.186310E+00,1.083379E+00,-7.316829E-01,3.711059E-02
1604,2.514592E+00,7.355051E-01,8.944877E-01,3.711087E-02
1605,1.717316E+00,-8.429059E-01,8.271839E-01,3.711170E-02
1606,-5.126459E-01,2.731067E+00,1.989568E+00,3.711280E-02
1607,1.335574E+00,2.750204E+00,1.511855E+00,3.710586E-02
1608,7.414812E-01,-3.260315E-01,-1.532885E-01,3.710882E-02
1609,4.437733E-02,4.229389E-01,9.418490E-01,3.711132E-02
1610,1.627437E+00,3.662498E-01,7.677367E-01,3.710912E-02
1611,5.329747E-01,6.684108E-01,1.677716E+00,3.710769E-02
1612,1.662532E+00,1.489647E+00,-3.339329E-01,3.711173E-02
1613,3.810927E-01,1.221677E+00,1.228276E-01,3.710865E-02
1614,9.418257E-01,1.239174E+00,-1.006398E-01,3.711222E-02
1615,1.693656E+00,1.671334E+00,6.421677E-01,3.710604E-02
1616,-6.391850E-01,5.152882E-01,1.162311E+00,3.710832E-02
1617,-1.453767E-01,1.767562E+00,7.547642E-01,3.710770E-02
1618,1.864944E+00,1.624047E+00,1.306668E+00,3.711075E-02
1619,1.375343E+00,1.920338E+00,1.061345E-01,3.711328E-02
1620,5.738440E-01,-7.693198E-02,4.522669E-01,3.711140E-02
1621,-4.678850E-01,2.223391E+00,2.359583E+00,3.710721E-02
1622,4.371127E-02,-5.229694E-01,1.096523E+00,3.711194E-02
1623,3.074691E+00,2.358942E-01,7.516433E-01,3.710882E-02
1624,1.821970E+00,1.077916E+00,-2.417927E+00,3.710515E-02
1625,2.167705E+00,-9.770068E-01,1.067978E+00,3.711058E-02
1626,3.781654E-01,9.713615E-01,3.685030E+00,3.710951E-02
1627,-1.663141E-01,6.667375E-01,2.123735E+00,3.710938E-02
1628,-1.466713E+00,-7.604564E-01,6.282936E-01,3.710920E-02
1629,-8.744559E-01,2.006305E+00,6.960308E-01,3.711107E-02
1630,2.029541E+00,9.758940E-01,2.666063E+00,3.711295E-02
1631,3.355067E-02,5.023205E-01,1.948901E+00,3.711327E-02
1632,8.818712E-01,3.689641E-01,1.327218E+00,3.710935E-02
1633,-1.298083E-01,1.828992E+00,2.791874E-01,3.711164E-02
1634,1.570052E+00,2.663878E+00,1.599098E+00,3.710750E-02
1635,7.390769E-01,9.254717E-02,-6.957837E-01,3.710546E-02
1636,-5.330548E-01,1.259893E+00,5.936666E-01,3.711028E-02
1637,1.496814E+00,2.269866E+00,-4.583039E-01,3.710590E-02
1638,6.794642E-01,-1.148866E+00,7.568781E-01,3.711040E-02
1639,9.985069E-01,-9.986508E-02,7.195057E-01,3.710726E-02
1640,7.198115E-01,1.991317E+00,6.620872E-01,3.710939E-02
1641,1.469907E+00,9.439387E-01,-3.665621E-01,3.710979E-02
1642,1.735976E+00,1.226240E+00,3.323226E-01,3.710875E-02
1643,6.495148E-01,1.047422E-01,7.623861E-01,3.710812E-02
1644,1.213509E+00,7.701950E-01,1.518580E+00,3.711269E-02
1645,-4.482546E-01,2.123482E+00,1.667935E+00,3.711079E-02
1646,9.815450E-01,1.466764E+00,4.954432E-01,3.710869E-02
1647,3.919898E-01,3.069951E-01,4.315014E-01,3.711024E-02
1648,1.706969E+00,5.175244E-01,7.940536E-01,3.711372E-02
1649,2.431549E+00,-1.060005E-01,-1.524113E+00,3.710658E-02
1650,5.074463E-01,-5.450679E-01,1.833372E+00,3.710852E-02
1651,-5.429550E-01,1.216781E+00,-3.641434E-01,3.710767E-02
1652,-8.858112E-01,4.065811E-01,5.209930E-01,3.710907E-02
1653,1.016259E+00,1.375036E+00,9.667861E-01,3.711123E-02
1654,-1.041326E-01,6.396096E-01,-1.357246E-01,3.710934E-02
1655,9.295311E-02,6.142455E-01,-3.550083E-02,3.710791E-02
1656,3.072897E+00,8.656628E-01,1.459439E+00,3.710966E-02
1657,1.393563E+00,1.903080E+00,-1.316543E-01,3.710667E-02
1658,7.644317E-01,2.564100E+00,-9.041468E-02,3.710571E-02
1659,3.649452E-01,5.106522E-01,6.268690E-01,3.710781E-02
1660,-2.514390E-01,2.294198E-01,7.758934E-01,3.710953E-02
1661,1.122888E+00,4.844367E-01,1.566735E+00,3.711073E-02
1662,6.307187E-01,2.887225E+00,1.594795E-01,3.710933E-02
1663,5.770064E-02,1.138818E+00,3.713128E+00,3.710639E-02
1664,1.675763E+00,2.386223E+00,3.905218E-01,3.711193E-02
1665,1.922660E+00,-1.590461E+00,2.417084E+00,3.710817E-02
1666,-6.372289E-01,1.148415E+00,1.150234E+00,3.711040E-02
1667,1.160187E+00,-1.000139E-01,-1.283196E+00,3.711140E-02
1668,1.076439E+00,-4.057517E-01,2.995829E+00,3.711168E-02
1669,3.299840E-01,4.395709E-01,3.240013E+00,3.711296E-02
1670,1.301745E-01,-1.920252E+00,-1.265799E+00,3.710508E-02
1671,9.703198E-01,1.979153E+00,5.554324E-01,3.711143E-02
1672,-3.825511E-02,2.183275E+00,-3.249076E-01,3.711104E-02
1673,1.269124E+00,1.782464E+00,-7.777014E-01,3.710796E-02
1674,6.226672E-01,1.675427E+00,-2.254294E+00,3.711099E-02
1675,-3.539360E-01,5.361089E-01,1.270374E+00,3.711137E-02
1676,-1.050580E+00,1.328785E-01,2.454844E+00,3.711043E-02
1677,1.058118E+00,-5.431174E-01,1.486998E+00,3.710611E-02
1678,4.619580E-01,1.060564E+00,-1.644118E+00,3.710710E-02
1679,1.657288E-01,-1.203545E+00,5.468173E-01,3.710776E-02
1680,-2.272515E+00,2.836583E+00,1.610337E+00,3.710876E-02
1681,6.506866E-01,6.420482E-01,8.551558E-01,3.711156E-02
1682,5.084942E-01,2.156929E+00,8.491582E-02,3.710952E-02
1683,2.404146E+00,5.809340E-01,1.058567E+00,3.711272E-02
1684,1.146615E+00,-1.632996E-01,1.294477E+00,3.710908E-02
1685,3.344629E-01,8.517247E-01,1.553308E-01,3.711310E-02
1686,2.095676E+00,1.933160E+00,8.092955E-02,3.710925E-02
1687,2.367344E+00,5.714912E-01,-1.224952E-01,3.711067E-02
1688,-5.649794E-01,-2.288939E-01,-2.881672E-01,3.710552E-02
1689,1.028880E+00,1.207492E+00,1.133920E+00,3.711346E-02
1690,9.016800E-03,1.906592E+00,-4.096534E-02,3.710512E-02
1691,1.733092E-01,2.150145E+00,1.302221E+00,3.711260E-02
1692,1.139798E+00,3.523862E-01,2.461172E-01,3.710758E-02
1693,1.507643E+00,-1.276227E-01,2.131888E+00,3.711240E-02
1694,2.021351E+00,3.349690E-01,7.978629E-01,3.710545E-02
1695,9.201102E-01,4.793533E-01,1.252579E-01,3.710958E-02
1696,-2.075387E+00,1.244717E+00,1.253086E-01,3.710498E-02
1697,-2.346504E-01,1.090018E+00,1.101594E+00,3.710709E-02
1698,4.998349E-01,6.416300E-01,-1.436570E+00,3.711015E-02
1699,9.915992E-01,4.774433E-01,1.228662E+00,3.710985E-02
1700,-1.224917E+00,8.420779E-01,4.073956E-01,3.710773E-02
1701,1.004190E+00,-5.818011E-01,4.053321E-01,3.711161E-02
1702,5.969117E-01,4.130835E-01,2.937793E-01,3.710542E-02
1703,8.471777E-01,-5.702836E-01,8.132904E-01,3.710718E-02
1704,-2.406055E-01,-5.145546E-01,-1.140724E-01,3.710771E-02
1705,2.474193E-01,-5.113339E-02,3.423069E-01,3.711285E-02
1706,7.130358E-01,2.768058E+00,1.205741E+00,3.711141E-02
1707,1.855045E+00,3.910644E-01,8.702258E-02,3.710792E-02
1708,-2.384654E-01,2.822427E+00,-2.350719E-02,3.710746E-02
1709,-7.416640E-02,8.077818E-01,2.731450E+00,3.710991E-02
1710,1.593551E+00,3.726570E-01,-2.913661E-02,3.710632E-02
1711,1.020648E-01,-9.660299E-01,1.105172E+00,3.710840E-02
1712,1.042567E+00,-2.493868E-02,1.110086E+00,3.711270E-02
1713,-1.191042E-01,1.178352E+00,1.191141E-01,3.710911E-02
1714,-8.577493E-01,5.369448E-02,-1.231364E-01,3.710791E-02
1715,3.273743E-01,6.446749E-01,9.948454E-01,3.711351E-02
1716,-2.636912E-01,1.442964E+00,3.223975E-01,3.710868E-02
1717,3.423741E+00,7.834509E-01,-7.920147E-01,3.710738E-02
1718,-4.415604E-01,1.995337E-01,1.787442E+00,3.711165E-02
1719,-1.842810E-02,5.692410E-01,-1.683958E-01,3.710770E-02
1720,7.748719E-01,4.732539E-01,1.048126E-01,3.711196E-02
1721,1.233912E+00,-2.646235E-01,-1.347173E+00,3.710869E-02
1722,-9.001812E-01,1.843555E+00,2.450745E+00,3.711008E-02
1723,-8.978840E-01,4.358915E-01,9.224038E-02,3.710813E-02
1724,1.650670E+00,1.853667E+00,1.124692E+00,3.710947E-02
1725,1.404299E+00,1.309555E+00,1.302914E+00,3.711254E-02
1726,2.762333E-01,-5.239848E-01,9.235320E-01,3.711104E-02
1727,5.023701E-01,1.443224E-02,6.728350E-01,3.711130E-02
1728,3.425370E-01,-5.803746E-02,-4.973732E-01,3.710716E-02
1729,1.299866E+00,1.513220E-01,-2.995864E-01,3.711268E-02
1730,-6.481046E-01,-6.646149E-01,1.610112E+00,3.711324E-02
1731,6.754652E-01,-5.463793E-01,-1.291427E+00,3.710682E-02
1732,1.055284E+00,1.923887E+00,1.591103E+00,3.710888E-02
1733,9.320620E-01,2.712642E+00,5.288076E-01,3.711187E-02
1734,9.510385E-01,8.362086E-01,1.547977E+00,3.710726E-02
1735,1.982198E+00,5.824228E-01,9.846076E-01,3.710868E-02
1736,1.511934E+00,1.877775E-01,-1.661209E-01,3.711412E-02
1737,2.083907E+00,-3.975096E-01,6.655699E-01,3.711300E-02
1738,3.119132E-01,2.195712E-01,-1.057606E+00,3.710573E-02
1739,6.344309E-01,1.689219E+00,-7.625127E-01,3.710818E-02
1740,9.494287E-01,-1.913714E-01,-1.412453E+00,3.710559E-02
1741,2.601537E+00,-2.300027E-01,4.782608E-01,3.710763E-02
1742,1.412186E+00,1.106922E+00,1.464320E-01,3.710995E-02
1743,1.451259E+00,-4.211741E-01,8.935794E-01,3.710749E-02
1744,-5.799657E-01,-3.086382E-01,1.452330E-01,3.710747E-02
1745,3.218560E-01,1.645341E+00,3.701021E-02,3.711246E-02
1746,-8.778460E-02,3.383245E-01,-5.757347E-01,3.711005E-02
1747,5.658034E-01,7.735423E-01,2.419258E+00,3.711038E-02
1748,-3.397329E-01,-6.760232E-01,-1.745159E+00,3.710701E-02
1749,1.277723E+00,-4.879130E-02,9.498764E-02,3.711067E-02
1750,-4.693814E-01,-6.414355E-01,4.568618E-01,3.710764E-02
1751,4.325802E-01,3.147382E-01,1.098057E+00,3.710806E-02
1752,2.102499E+00,1.598898E+00,2.623268E+00,3.710546E-02
1753,-5.517265E-01,5.056730E-01,1.727480E-01,3.711211E-02
1754,-5.727378E-01,1.492390E+00,-1.389331E+00,3.711145E-02
1755,5.451770E-01,9.625299E-01,1.836057E+00,3.711136E-02
1756,6.739920E-01,1.518528E-01,6.757320E-01,3.710705E-02
1757,-1.618217E+00,4.582580E-01,2.024260E+00,3.711070E-02
1758,2.294763E+00,3.130093E+00,-1.371303E+00,3.710800E-02
1759,1.071643E+00,5.073921E-01,-1.527064E+00,3.710783E-02
1760,1.183967E+00,1.308869E+00,-5.359500E-02,3.711283E-02
1761,-7.693709E-01,2.280643E+00,-5.782960E-01,3.710776E-02
1762,9.847292E-01,-1.472632E-02,5.204113E-01,3.711064E-02
1763,2.811604E-01,2.928727E+00,1.780614E+00,3.711335E-02
1764,-2.302556E-01,1.443080E+00,5.192044E-01,3.711286E-02
1765,-8.054630E-01,-1.687977E+00,-3.483871E-01,3.710696E-02
1766,-4.628943E-01,2.034194E+00,2.457542E+00,3.710692E-02
1767,2.559802E-01,2.041749E-02,7.370757E-01,3.711095E-02
1768,1.433588E+00,4.953612E-01,1.342651E+00,3.710989E-02
1769,-6.468313E-01,1.359122E+00,9.127459E-01,3.710605E-02
1770,-1.837801E-02,1.031701E+00,1.721956E+00,3.711093E-02
1771,-9.948971E-01,1.887456E+00,-7.334770E-02,3.711099E-02
1772,-1.438199E+00,1.017641E+00,4.064237E-01,3.710486E-02
1773,-1.159566E-01,-2.548616E-01,1.345996E+00,3.711405E-02
1774,2.430176E-01,-5.177819E-01,-1.075693E+00,3.710732E-02
1775,5.277447E-01,1.829502E+00,1.030016E+00,3.710509E-02
1776,4.786592E-01,1.905322E+00,2.624337E+00,3.711082E-02
1777,6.590547E-01,7.019532E-01,2.049157E+00,3.710471E-02
1778,7.039364E-01,1.101206E+00,2.354381E+00,3.710917E-02
1779,1.745008E+00,-5.638809E-01,2.641286E-02,3.710639E-02
1780,1.644317E+00,3.457280E-01,4.551932E-01,3.710803E-02
1781,-7.564497E-02,-1.293849E-02,-7.233190E-01,3.710798E-02
1782,2.061900E+00,4.113061E-01,1.863412E+00,3.710702E-02
1783,1.818754E+00,3.296975E-01,2.600671E-01,3.711248E-02
1784,-7.673981E-01,7.050009E-01,-1.809860E-01,3.711187E-02
1785,1.102696E+00,4.924291E-01,1.316357E+00,3.711003E-02
1786,-6.109773E-01,8.291583E-01,-8.737849E-01,3.710633E-02
1787,-2.090043E-01,-3.201948E-01,2.613801E+00,3.710488E-02
1788,1.238410E+00,1.905937E-01,-4.582086E-01,3.710688E-02
1789,8.913164E-01,4.950539E-01,2.281260E+00,3.711213E-02
1790,1.269677E+00,4.338773E-01,1.716112E+00,3.711009E-02
1791,2.781753E+00,-1.481012E+00,-8.412402E-01,3.711299E-02
1792,1.849507E+00,-5.026165E-01,-3.450316E-01,3.711238E-02
1793,1.062365E+00,1.984461E+00,1.503286E+00,3.711127E-02
1794,9.265050E-01,-6.660227E-01,-1.236941E+00,3.710839E-02
1795,1.308827E-01,-4.732653E-01,1.025005E+00,3.711319E-02
1796,-2.701992E+00,8.530368E-01,1.382987E+00,3.711169E-02
1797,1.778232E+00,6.138273E-01,2.420009E+00,3.711373E-02
1798,-7.542067E-01,2.309231E+00,1.842459E+00,3.711201E-02
1799,2.158945E+00,-7.696708E-02,1.492238E-01,3.710590E-02
1800,4.668447E-01,4.212969E+00,2.882153E-01,3.711164E-02
1801,-9.180266E-01,-3.265353E-01,-1.433748E-01,3.710664E-02
1802,-2.974341E-01,7.281499E-01,-6.656148E-02,3.710567E-02
1803,1.461636E+00,2.830738E+00,8.038600E-01,3.711389E-02
1804,2.740332E-01,-1.214038E+00,-5.952317E-01,3.711091E-02
1805,-5.762173E-01,2.143091E+00,1.107298E+00,3.710921E-02
1806,8.737175E-01,3.956973E-01,6.096102E-01,3.710774E-02
1807,1.043551E+00,6.738838E-01,-4.175621E-01,3.710840E-02
1808,7.975006E-01,-5.500957E-01,-6.067452E-01,3.711151E-02
1809,2.018928E-01,-2.761982E-01,1.271143E+00,3.710798E-02
1810,3.271188E+00,2.556905E+00,-1.512949E+00,3.710545E-02
1811,-2.697761E-03,2.902213E+00,-3.343769E-01,3.711281E-02
1812,7.927049E-01,1.828012E+00,1.288262E+00,3.710757E-02
1813,1.108326E+00,2.839795E-01,3.145624E+00,3.710990E-02
1814,-1.390207E+00,2.508240E-01,9.728434E-01,3.711139E-02
1815,4.276555E-01,3.594469E-01,1.706050E+00,3.711033E-02
1816,2.133222E+00,-6.974871E-01,1.064940E+00,3.710707E-02
1817,1.133483E+00,-2.008589E+00,1.823828E-01,3.711128E-02
1818,-1.657278E-01,1.244239E+00,3.912779E-01,3.711222E-02
1819,3.461686E-01,8.631708E-01,2.859004E-01,3.710937E-02
1820,2.543841E+00,-1.913011E-01,-1.461296E+00,3.711048E-02
1821,1.633987E+00,3.604917E+00,3.505308E-01,3.710926E-02
1822,-7.849814E-02,4.076066E-01,4.330472E-01,3.711044E-02
1823,9.620559E-01,1.205768E-01,-7.917576E-01,3.710572E-02
1824,5.541298E-01,-1.500315E+00,1.963635E+00,3.710525E-02
1825,-6.618116E-02,1.481879E+00,1.272200E+00,3.710641E-02
1826,6.966633E-01,2.288696E+00,3.669384E-01,3.711190E-02
1827,-4.927005E-01,6.371026E-01,1.947508E+00,3.711048E-02
1828,6.941250E-01,8.231921E-01,2.070749E+00,3.711338E-02
1829,8.362873E-02,3.994739E-01,5.587633E-01,3.710527E-02
1830,-1.223989E+00,-1.770889E+00,1.635843E+00,3.711376E-02
1831,4.681984E-01,8.425400E-01,-7.945150E-01,3.710945E-02
1832,2.523613E+00,6.790901E-01,1.323287E+00,3.711174E-02
1833,2.707993E+00,-9.975137E-01,2.572701E+00,3.710870E-02
1834,-1.125594E+00,1.245066E+00,-1.304570E-01,3.711286E-02
1835,2.302862E+00,2.071615E+00,1.593672E+00,3.711282E-02
1836,1.623162E+00,-7.156557E-01,-1.378199E+00,3.710746E-02
1837,1.292288E+00,-7.547064E-01,8.055844E-02,3.710888E-02
1838,-1.406131E+00,-6.016252E-01,6.510604E-01,3.711246E-02
1839,-7.313510E-01,1.021286E+00,1.857369E+00,3.711188E-02
1840,-5.858320E-01,3.117702E+00,7.011651E-01,3.711078E-02
1841,4.155644E-01,-2.140011E+00,3.749433E-01,3.711272E-02
1842,1.610079E-01,6.640309E-01,2.420612E+00,3.710733E-02
1843,-8.282007E-01,2.575520E-01,4.192566E-01,3.710851E-02
1844,-8.047175E-01,-5.008875E-02,-7.428963E-01,3.711225E-02
1845,2.190920E-01,2.978532E-01,3.167799E+00,3.711112E-02
1846,1.828937E+00,-3.105954E-01,3.243950E+00,3.710874E-02
1847,-8.818744E-01,1.168973E+00,1.485556E+00,3.710759E-02
1848,1.773040E+00,8.156933E-01,2.237584E-01,3.710847E-02
1849,6.933210E-01,8.933331E-01,-9.049117E-01,3.711255E-02
1850,2.505687E+00,-6.467114E-01,-9.563071E-01,3.710953E-02
1851,1.125903E+00,2.284245E+00,1.637311E+00,3.710484E-02
1852,2.327242E+00,1.477111E+00,2.005555E-01,3.711142E-02
1853,2.583460E+00,2.012295E+00,-1.092597E-01,3.711355E-02
1854,1.119932E+00,1.948252E+00,8.768044E-01,3.711226E-02
1855,2.173805E+00,1.304480E+00,1.012821E+00,3.711181E-02
1856,-7.917902E-01,3.229125E-01,-6.513527E-02,3.711131E-02
1857,3.770582E-01,-7.031341E-02,2.335013E+00,3.710931E-02
1858,-7.792868E-02,1.684914E+00,5.307356E-01,3.711146E-02
1859,1.016779E-01,-9.249507E-01,1.687129E+00,3.710482E-02
1860,-3.655006E-01,4.221943E-01,-5.384160E-01,3.710929E-02
1861,-1.309862E+00,6.584920E-01,2.884833E-01,3.711061E-02
1862,-1.860605E+00,2.208771E+00,-7.477325E-01,3.711264E-02
1863,2.605731E-01,-8.405715E-01,-2.151383E-02,3.711043E-02
1864,2.328410E+00,8.871198E-01,-3.967939E-01,3.710939E-02
1865,1.821970E+00,2.366407E+00,2.827383E-01,3.710935E-02
1866,5.271575E-01,1.256552E+00,6.760664E-01,3.711301E-02
1867,1.040933E+00,1.424430E+00,-5.611033E-01,3.711232E-02
1868,1.173383E+00,1.835729E+00,2.113953E+00,3.710670E-02
1869,1.414029E+00,6.921410E-01,1.432922E+00,3.710859E-02
1870,-1.348324E-01,3.662820E-01,1.706375E+00,3.710917E-02
1871,1.637642E+00,4.226048E-01,-2.193416E+00,3.711099E-02
1872,2.566000E-01,1.130569E+00,-9.372144E-01,3.710572E-02
1873,1.859958E-01,1.527490E+00,7.028586E-02,3.710525E-02
1874,3.273887E+00,-6.592813E-01,2.335655E+00,3.710947E-02
1875,4.267130E-01,-2.949558E-01,1.484609E+00,3.711016E-02
1876,9.863457E-02,-2.533700E-01,7.483908E-01,3.710886E-02
1877,2.867061E-01,-3.971965E-02,1.307125E+00,3.710621E-02
1878,3.887502E+00,-2.338758E-01,1.920171E+00,3.710610E-02
1879,-2.268807E-01,-7.583223E-01,-1.048133E+00,3.711294E-02
1880,6.754470E-01,-1.328220E+00,2.533801E-01,3.710545E-02
1881,6.759894E-02,1.043030E+00,-1.273168E-01,3.710546E-02
1882,-5.897368E-01,4.630367E-01,1.855523E+00,3.710829E-02
1883,2.351489E-01,4.203961E-01,-2.391842E+00,3.710624E-02
1884,-1.491350E+00,2.869075E+00,1.451726E+00,3.711410E-02
1885,1.068115E-01,-1.051241E+00,-1.326594E+00,3.710625E-02
1886,2.845673E+00,9.143114E-01,2.275632E+00,3.710861E-02
1887,1.279181E+00,-3.994114E-01,-2.493228E-01,3.710663E-02
1888,2.164363E+00,2.241345E+00,-3.037776E-01,3.711064E-02
1889,2.066267E+00,6.894861E-01,9.075114E-01,3.711224E-02
1890,-5.523776E-01,4.659221E-01,-6.041437E-01,3.710619E-02
1891,-4.916360E-01,1.588426E+00,-5.489819E-01,3.711025E-02
1892,1.606991E+00,-8.951024E-01,-3.443179E-01,3.711276E-02
1893,2.410517E+00,1.276344E+00,1.717347E+00,3.711129E-02
1894,-3.091065E-01,-4.642869E-01,6.893693E-01,3.710929E-02
1895,7.326705E-01,4.603432E+00,3.599940E+00,3.710630E-02
1896,-1.156339E+00,-4.374929E-01,2.640005E+00,3.711065E-02
1897,1.170461E+00,1.429383E+00,-2.215356E-01,3.711332E-02
1898,2.108203E+00,-9.695637E-01,3.724946E-01,3.711042E-02
1899,1.888447E+00,2.079525E+00,1.770497E-01,3.710662E-02
1900,-1.355615E+00,2.508015E+00,-2.905205E-02,3.710985E-02
1901,-6.500424E-01,-1.666123E-01,3.113879E-01,3.711050E-02
1902,-7.201759E-01,1.527138E+00,5.961100E-01,3.711156E-02
1903,-3.821253E-01,1.520226E+00,9.725059E-01,3.711173E-02
1904,-1.212652E+00,6.113967E-01,2.846483E+00,3.711117E-02
1905,-1.142654E-01,-2.199468E-01,4.035199E-01,3.710950E-02
1906,-5.253202E-01,1.434952E+00,-7.021829E-01,3.710945E-02
1907,1.501873E+00,-2.049267E+00,7.751243E-01,3.711345E-02
1908,5.564360E+00,8.986407E-01,6.635247E-01,3.710633E-02
1909,-5.450454E-01,2.388996E+00,-9.339715E-01,3.711068E-02
1910,-4.641244E-01,7.428149E-01,7.853923E-01,3.711281E-02
1911,3.563215E-01,1.761558E+00,5.432059E-01,3.710931E-02
1912,1.528475E+00,1.422043E+00,2.859161E+00,3.710648E-02
1913,-3.233660E+00,5.534285E-01,3.883032E-02,3.711256E-02
1914,-3.846674E-02,2.270994E+00,1.542579E+00,3.711004E-02
1915,-3.352989E-01,1.769790E+00,2.291998E-01,3.711193E-02
1916,-2.316786E-01,3.210989E+00,-2.429547E+00,3.711113E-02
1917,1.770219E+00,1.759687E+00,-6.438805E-01,3.710876E-02
1918,2.766156E-01,1.511084E+00,4.388140E-01,3.710887E-02
1919,2.815624E-01,3.757171E-01,-1.672333E+00,3.710904E-02
1920,-6.116876E-01,1.904699E+00,3.286247E+00,3.711121E-02
1921,1.526961E+00,-6.455853E-02,5.302215E-01,3.711034E-02
1922,-1.320903E+00,9.559169E-01,-2.476497E-01,3.711193E-02
1923,5.872534E-01,2.292153E+00,6.255816E-01,3.710662E-02
1924,-6.711147E-01,4.490264E-01,-9.667445E-01,3.710856E-02
1925,5.408221E-01,2.735269E+00,1.310681E+00,3.711061E-02
1926,8.825068E-01,-2.759902E-01,1.187566E+00,3.711349E-02
1927,6.325750E-01,8.827053E-01,1.558168E+00,3.710685E-02
1928,1.887011E-01,2.427585E-01,4.588482E-01,3.710501E-02
1929,-1.272350E-01,2.723008E-01,-1.026391E+00,3.710627E-02
1930,3.161405E+00,1.071442E+00,-4.435330E-01,3.710731E-02
1931,-3.099167E-01,1.404631E+00,1.871187E-01,3.711197E-02
1932,-2.622872E-01,-2.241270E-01,8.575755E-01,3.710825E-02
1933,2.399199E+00,2.081673E+00,1.234988E+00,3.710871E-02
1934,1.264612E+00,7.793577E-01,1.661184E+00,3.710661E-02
1935,1.283517E+00,2.238637E+00,1.362904E+00,3.711223E-02
1936,1.435046E+00,8.364176E-01,5.472028E-01,3.710824E-02
1937,-1.163714E+00,1.865062E+00,1.486794E+00,3.710801E-02
1938,1.670139E+00,1.198456E-01,1.646993E+00,3.711113E-02
1939,-1.344405E-01,2.387290E-03,4.799797E-01,3.710884E-02
1940,3.359683E-01,2.728298E+00,3.240659E+00,3.711072E-02
1941,4.903892E+00,-6.841632E-01,1.399740E+00,3.710988E-02
1942,6.112246E-01,1.538951E+00,-2.348334E-01,3.711105E-02
1943,8.968912E-01,-9.088684E-01,7.743131E-01,3.710878E-02
1944,4.874181E-02,3.924180E-01,1.152131E+00,3.711200E-02
1945,7.037331E-01,9.621831E-02,2.131209E+00,3.711226E-02
1946,1.551270E+00,-1.824004E+00,2.366264E+00,3.710938E-02
1947,5.510885E-01,-5.454933E-01,2.664990E-01,3.710893E-02
1948,-3.976014E-01,-3.079250E-01,1.078808E+00,3.711054E-02
1949,3.114678E-01,9.797164E-01,1.386129E+00,3.710720E-02
1950,1.259109E+00,2.567919E-01,-1.703094E-01,3.710678E-02
1951,2.389081E+00,3.824796E+00,-6.661144E-02,3.711158E-02
1952,9.519090E-01,-1.982917E-02,2.785435E+00,3.711195E-02
1953,7.044968E-01,2.921932E-01,1.919946E-01,3.710856E-02
1954,1.248463E+00,1.647459E+00,-1.201369E-01,3.710937E-02
1955,-2.099355E+00,1.514307E+00,1.452617E+00,3.711139E-02
1956,1.465391E+00,1.351437E-01,-4.065217E-01,3.710527E-02
1957,1.143203E+00,-6.490203E-01,1.828054E+00,3.710685E-02
1958,2.098117E+00,9.843548E-01,-1.157534E+00,3.710495E-02
1959,5.532114E-01,3.601164E-01,6.905394E-01,3.710764E-02
1960,1.423654E+00,2.350408E+00,1.206754E-01,3.711253E-02
1961,-6.463053E-01,-3.611275E-01,6.467676E-01,3.711154E-02
1962,-8.576336E-01,2.140411E+00,6.560164E-01,3.710544E-02
1963,1.621989E+00,8.816282E-01,-7.532860E-02,3.711142E-02
1964,-7.010599E-01,3.868441E+00,-8.104027E-01,3.710768E-02
1965,1.839474E+00,1.488872E+00,5.940425E-01,3.710887E-02
1966,1.781103E+00,6.290494E-01,1.294417E+00,3.711204E-02
1967,2.450839E+00,1.673788E+00,1.539907E+00,3.710805E-02
1968,1.769222E+00,2.842385E+00,2.671645E+00,3.711201E-02
1969,3.590951E+00,-2.214503E-02,3.147447E-01,3.711048E-02
1970,8.725835E-01,1.629152E+00,4.080450E-01,3.710678E-02
1971,-3.249036E-01,2.622662E-01,1.646054E+00,3.710700E-02
1972,3.164508E-01,1.338029E+00,3.910457E-01,3.710921E-02
1973,-2.573900E-01,1.316255E+00,9.798928E-01,3.710628E-02
1974,1.495811E+00,-1.442314E+00,1.285563E+00,3.711388E-02
1975,2.899438E+00,2.966061E+00,-9.381234E-01,3.710843E-02
1976,5.385442E-01,-1.175097E+00,1.562211E+00,3.710741E-02
1977,-1.341245E-01,-1.003765E+00,3.894965E-01,3.710579E-02
1978,1.672383E+00,6.596650E-01,-5.814050E-01,3.711016E-02
1979,8.686076E-01,-2.140682E-01,5.851366E-01,3.711316E-02
1980,-5.507121E-01,1.708854E+00,1.053895E-01,3.711337E-02
1981,7.875906E-01,7.760611E-01,1.307484E+00,3.711011E-02
1982,2.085225E+00,9.360130E-01,-1.592285E+00,3.710764E-02
1983,-5.681791E-01,2.123494E+00,9.600763E-01,3.710613E-02
1984,4.363531E-01,2.607831E-01,1.986929E+00,3.710885E-02
1985,2.410640E-01,-7.550206E-01,-4.452172E-01,3.711096E-02
1986,-1.079441E+00,-3.348309E-01,1.355809E+00,3.710826E-02
1987,1.854359E+00,-2.874301E-01,1.623448E+00,3.710931E-02
1988,1.908559E+00,1.234128E+00,1.169450E+00,3.710805E-02
1989,-7.014181E-01,-3.003775E-02,1.106286E+00,3.711230E-02
1990,-1.049568E+00,6.180135E-01,1.453591E+00,3.710618E-02
